,ReferenceLength,Trial,ExpectedClusters,ExpectedProportions,NumReadsBin,NumReadsLabel,NumReads,LogNumReads,NumUniqReads,Library,ObservedClusters,MutationRMSD,MutationCorr,ProportionNorm
992,280,2,3,Balanced,3,C,5960,3.7752462597402365,5910,frag2,1,,,
993,280,2,3,Balanced,4,D,11888,4.0751087964165,11721,frag2,1,,,
994,280,2,3,Balanced,5,E,29651,4.47203934482198,28837,frag2,2,,,
995,280,2,3,Balanced,6,F,59531,4.774743177879055,56925,frag2,2,,,
996,280,2,3,Balanced,7,G,119357,5.076847894412949,111437,frag2,3,0.0022839283117154054,0.9974306895252223,0.018262764668746236
997,280,2,3,Balanced,8,H,297814,5.473945109735276,266949,frag2,3,0.0018743131301675558,0.9983425819911453,0.034873589476635034
998,280,2,3,Balanced,9,I,596265,5.775439317558087,514409,frag2,3,0.002466391190889192,0.9969605359737891,0.09094565009511905
999,280,3,3,Balanced,1,A,1315,3.1189257528257768,1262,frag2,1,,,
1000,280,3,3,Balanced,2,B,3185,3.503109436671369,3158,frag2,1,,,
1001,280,3,3,Balanced,3,C,6344,3.8023631743095474,6224,frag2,1,,,
1002,280,3,3,Balanced,4,D,12639,4.10171271384651,12321,frag2,2,,,
1003,280,3,3,Balanced,5,E,31721,4.5013468699329655,30150,frag2,3,0.002813760116244305,0.9943672239460748,0.01146674757160146
1004,280,3,3,Balanced,6,F,63429,4.802287864512625,58973,frag2,3,0.0018283006227529,0.9976278991650508,0.021284287930847114
1005,280,3,3,Balanced,7,G,126469,5.101984084572383,114032,frag2,3,0.001601260325683027,0.9982061877610661,0.025524411469670834
1006,280,3,3,Balanced,8,H,316250,5.500030534183875,270425,frag2,3,0.0013165560640380012,0.9987825305145812,0.022001352288163974
1007,280,3,3,Balanced,9,I,632862,5.801309019381661,514280,frag2,3,0.0009514867407248774,0.999369101993661,0.022949153905925074
1008,280,4,3,Balanced,1,A,1277,3.1061908972634154,1101,frag2,1,,,
1009,280,4,3,Balanced,2,B,3124,3.494711025205263,3042,frag2,1,,,
1010,280,4,3,Balanced,3,C,6243,3.795393334931289,5961,frag2,1,,,
1011,280,4,3,Balanced,4,D,12557,4.098885894252321,11735,frag2,2,,,
1012,280,4,3,Balanced,5,E,31352,4.496265250470046,28003,frag2,2,,,
1013,280,4,3,Balanced,6,F,62782,4.797835146584295,53557,frag2,2,,,
1014,280,4,3,Balanced,7,G,125806,5.099701354183596,101796,frag2,3,0.0011864427031914805,0.9986563474840849,0.014736469340367778
1015,280,4,3,Balanced,8,H,314643,5.4978180742522955,231979,frag2,3,0.0012251775237673518,0.99857130496693,0.021727348616563582
1016,280,4,3,Balanced,9,I,628701,5.798444151131381,427314,frag2,3,0.001649768095297903,0.9974668557368127,0.05597855668910157
1017,280,5,3,Balanced,1,A,1267,3.1027766148834415,1128,frag2,1,,,
1018,280,5,3,Balanced,2,B,3190,3.503790683057181,3169,frag2,1,,,
1019,280,5,3,Balanced,3,C,6348,3.802636918082811,6274,frag2,1,,,
1020,280,5,3,Balanced,4,D,12584,4.0998187096152305,12271,frag2,1,,,
1021,280,5,3,Balanced,5,E,31717,4.5012921021934424,30311,frag2,1,,,
1022,280,5,3,Balanced,6,F,63157,4.800421492546055,58968,frag2,1,,,
1023,280,5,3,Balanced,7,G,126296,5.10138959595963,114390,frag2,2,,,
1024,280,5,3,Balanced,8,H,315723,5.499306220819175,270335,frag2,2,,,
1025,280,5,3,Balanced,9,I,632011,5.800724637139549,513402,frag2,3,0.001227443769365335,0.9992141113505834,0.04354502361296148
1026,280,6,3,Balanced,1,A,1302,3.114610984232173,1257,frag2,1,,,
1027,280,6,3,Balanced,2,B,3229,3.5090680450171616,3199,frag2,1,,,
1028,280,6,3,Balanced,3,C,6534,3.8151791301394185,6473,frag2,1,,,
1029,280,6,3,Balanced,4,D,12943,4.11203495117343,12683,frag2,1,,,
1030,280,6,3,Balanced,5,E,32619,4.513470642751501,31341,frag2,1,,,
1031,280,6,3,Balanced,6,F,65282,4.81479345113273,61398,frag2,2,,,
1032,280,6,3,Balanced,7,G,130544,5.115756915785367,119545,frag2,2,,,
1033,280,6,3,Balanced,8,H,325852,5.51302039093327,284817,frag2,3,0.0019018524796020177,0.9981131822332759,0.07098388655551768
1034,280,6,3,Balanced,9,I,652206,5.81438478980098,543345,frag2,3,0.001405601251319846,0.9989652190959629,0.03960582089445901
1035,280,7,3,Balanced,1,A,1062,3.0261245167454502,822,frag2,1,,,
1036,280,7,3,Balanced,2,B,2713,3.433449793761596,2705,frag2,1,,,
1037,280,7,3,Balanced,3,C,5454,3.7367151336056112,5410,frag2,1,,,
1038,280,7,3,Balanced,4,D,10721,4.030235296012244,10587,frag2,2,,,
1039,280,7,3,Balanced,5,E,27120,4.433289685195025,26501,frag2,2,,,
1040,280,7,3,Balanced,6,F,54056,4.732843905916918,52132,frag2,3,0.002349328579978436,0.9966608359520245,0.012781746856493793
1041,280,7,3,Balanced,7,G,108449,5.0352255517722115,102813,frag2,3,0.002104421265856388,0.9973672798841255,0.023605296505482813
1042,280,7,3,Balanced,8,H,271245,5.433361741354564,249952,frag2,3,0.0016591378992349987,0.9984265488483471,0.045072031130028674
1043,280,7,3,Balanced,9,I,541447,5.733555951757178,485144,frag2,3,0.001813208697406156,0.9980634812429869,0.054523728595632454
1044,280,8,3,Balanced,1,A,1285,3.1089031276673134,1175,frag2,1,,,
1045,280,8,3,Balanced,2,B,3275,3.515211304327802,3241,frag2,1,,,
1046,280,8,3,Balanced,3,C,6658,3.8233437908206485,6528,frag2,1,,,
1047,280,8,3,Balanced,4,D,13101,4.117304446641002,12636,frag2,1,,,
1048,280,8,3,Balanced,5,E,32904,4.5172486965011185,30907,frag2,1,,,
1049,280,8,3,Balanced,6,F,65508,4.816294340353586,59777,frag2,1,,,
1050,280,8,3,Balanced,7,G,130900,5.1169396465507555,114855,frag2,3,0.0019108822090793875,0.9981342606447358,0.02645330053879672
1051,280,8,3,Balanced,8,H,327413,5.515095919169322,268569,frag2,3,0.002294949563440298,0.997320297402527,0.0774210378848851
1052,280,8,3,Balanced,9,I,655853,5.816806509432279,504566,frag2,3,0.00205769309722722,0.997832794897154,0.05853794400967528
1053,280,9,3,Balanced,1,A,1299,3.1136091510730277,1192,frag2,1,,,
1054,280,9,3,Balanced,2,B,3210,3.506505032404872,3170,frag2,1,,,
1055,280,9,3,Balanced,3,C,6522,3.814380794469938,6394,frag2,1,,,
1056,280,9,3,Balanced,4,D,13049,4.115577231128523,12680,frag2,1,,,
1057,280,9,3,Balanced,5,E,32195,4.507788429428143,30541,frag2,1,,,
1058,280,9,3,Balanced,6,F,64538,4.809815502709934,59587,frag2,2,,,
1059,280,9,3,Balanced,7,G,129537,5.1123938348320275,115826,frag2,2,,,
1060,280,9,3,Balanced,8,H,323527,5.509910530635947,272723,frag2,2,,,
1061,280,9,3,Balanced,9,I,647574,5.8112894035723714,514729,frag2,2,,,
1062,280,10,3,Balanced,1,A,1311,3.117602691690084,1251,frag2,1,,,
1063,280,10,3,Balanced,2,B,3279,3.515741416669365,3216,frag2,1,,,
1064,280,10,3,Balanced,3,C,6693,3.8256208250035,6493,frag2,1,,,
1065,280,10,3,Balanced,4,D,13129,4.118231648327027,12535,frag2,2,,,
1066,280,10,3,Balanced,5,E,33113,4.519998529118848,30443,frag2,2,,,
1067,280,10,3,Balanced,6,F,65660,4.817300878393321,58348,frag2,3,0.0019662457549993167,0.9969415243662924,0.019411962269327544
1068,280,10,3,Balanced,7,G,130998,5.117264665155044,110981,frag2,3,0.0013914926308333214,0.9984748838366266,0.016683830500918324
1069,280,10,3,Balanced,8,H,328502,5.516538017994185,257752,frag2,3,0.0014920204173331272,0.9982503127013741,0.02573573551389149
1070,280,10,3,Balanced,9,I,656955,5.817535622343638,479145,frag2,3,0.0010250380942542939,0.9991856999119109,0.029528304832494218
1071,280,11,3,Balanced,1,A,1167,3.0670708560453703,893,frag2,1,,,
1072,280,11,3,Balanced,2,B,2889,3.460747541844197,2863,frag2,1,,,
1073,280,11,3,Balanced,3,C,5793,3.762903528499057,5715,frag2,1,,,
1074,280,11,3,Balanced,4,D,11621,4.065243501186464,11355,frag2,1,,,
1075,280,11,3,Balanced,5,E,29297,4.466823151065687,28030,frag2,1,,,
1076,280,11,3,Balanced,6,F,58439,4.766702775739369,54769,frag2,2,,,
1077,280,11,3,Balanced,7,G,116261,5.065434054149478,105868,frag2,3,0.0018548978770546202,0.9981368654598552,0.04086053506585681
1078,280,11,3,Balanced,8,H,290998,5.46389000413385,252219,frag2,3,0.0027728121690281213,0.9957525071296957,0.09028061714502132
1079,280,11,3,Balanced,9,I,582982,5.765655145803001,482622,frag2,3,0.0014964254126602404,0.9987575868693851,0.032933022221228715
1080,280,0,3,Unbalanced,1,A,1302,3.114610984232173,1058,ampl2,1,,,
1081,280,0,3,Unbalanced,2,B,3284,3.516403148447403,2418,ampl2,2,,,
1082,280,0,3,Unbalanced,3,C,6557,3.816705183666515,4543,ampl2,2,,,
1083,280,0,3,Unbalanced,4,D,13214,4.1210343024722995,8514,ampl2,2,,,
1084,280,0,3,Unbalanced,5,E,33046,4.519118898524826,18948,ampl2,2,,,
1085,280,0,3,Unbalanced,6,F,66165,4.820628316834089,34540,ampl2,2,,,
1086,280,0,3,Unbalanced,7,G,132016,5.120626569771081,62046,ampl2,3,0.00242710501844168,0.9964350240033709,0.017145777500782056
1087,280,0,3,Unbalanced,8,H,330631,5.519343570644282,133154,ampl2,3,0.003218075127335356,0.9937080064897891,0.06755640442773263
1088,280,0,3,Unbalanced,9,I,662280,5.821041640112888,237141,ampl2,3,0.002173329382981448,0.9971425155863551,0.03681706847253893
1089,280,1,3,Unbalanced,1,A,1229,3.089551882886454,1091,ampl2,1,,,
1090,280,1,3,Unbalanced,2,B,3114,3.4933186082321015,2589,ampl2,1,,,
1091,280,1,3,Unbalanced,3,C,6171,3.7903555464143865,4890,ampl2,1,,,
1092,280,1,3,Unbalanced,4,D,12375,4.092545207605606,9339,ampl2,1,,,
1093,280,1,3,Unbalanced,5,E,30624,4.48606191609675,21046,ampl2,2,,,
1094,280,1,3,Unbalanced,6,F,61613,4.789672355550849,39659,ampl2,3,0.0035754782358125344,0.9922935133992274,0.06275354622830495
1095,280,1,3,Unbalanced,7,G,123490,5.091631790626808,73699,ampl2,3,0.0021094212646565495,0.9973364439364854,0.04877751797898499
1096,280,1,3,Unbalanced,8,H,307084,5.487257188983832,162934,ampl2,3,0.0027855772110913354,0.9954113423810335,0.08653476054511257
1097,280,1,3,Unbalanced,9,I,614942,5.788834155990371,295393,ampl2,3,0.0036743428712447688,0.9918593939758709,0.0862364927629634
1098,280,2,3,Unbalanced,1,A,1157,3.0633333589517497,1092,ampl2,1,,,
1099,280,2,3,Unbalanced,2,B,2929,3.4667193716815987,2652,ampl2,1,,,
1100,280,2,3,Unbalanced,3,C,5771,3.761251074308663,5070,ampl2,1,,,
1101,280,2,3,Unbalanced,4,D,11564,4.06310808299862,9896,ampl2,2,,,
1102,280,2,3,Unbalanced,5,E,28874,4.460506952138215,23310,ampl2,2,,,
1103,280,2,3,Unbalanced,6,F,57665,4.760912296364105,44321,ampl2,2,,,
1104,280,2,3,Unbalanced,7,G,115503,5.062593264457821,83678,ampl2,2,,,
1105,280,2,3,Unbalanced,8,H,288638,5.460353506604735,192904,ampl2,3,0.0016390347055598416,0.9986620406182567,0.03258627055664881
1106,280,2,3,Unbalanced,9,I,576814,5.76103579271165,358202,ampl2,3,0.0028501411260916138,0.99595598136873,0.08317230086630319
1107,280,3,3,Unbalanced,1,A,1331,3.124178055474675,1128,ampl2,1,,,
1108,280,3,3,Unbalanced,2,B,3320,3.5211380837040362,2682,ampl2,1,,,
1109,280,3,3,Unbalanced,3,C,6668,3.8239955911559678,5082,ampl2,2,,,
1110,280,3,3,Unbalanced,4,D,13229,4.121527016455379,9540,ampl2,2,,,
1111,280,3,3,Unbalanced,5,E,33045,4.519105756206449,21451,ampl2,3,0.0033521040160952582,0.9923447818421305,0.014426566181503071
1112,280,3,3,Unbalanced,6,F,66220,4.82098917641605,39979,ampl2,3,0.001975555342853486,0.997319915178293,0.007087858517435341
1113,280,3,3,Unbalanced,7,G,132407,5.121910945685343,73594,ampl2,3,0.0020981155990081584,0.9968770905873681,0.015205558798392815
1114,280,3,3,Unbalanced,8,H,331194,5.520082460387919,163550,ampl2,3,0.002883831650560358,0.9943045859861057,0.035466106715304875
1115,280,3,3,Unbalanced,9,I,663193,5.8216399335895375,296444,ampl2,3,0.0015375688632702467,0.9985321783352387,0.013087538339160359
1116,280,4,3,Unbalanced,1,A,1248,3.0962145853464054,861,ampl2,1,,,
1117,280,4,3,Unbalanced,2,B,3105,3.492061604512599,1954,ampl2,1,,,
1118,280,4,3,Unbalanced,3,C,6040,3.7810369386211318,3588,ampl2,1,,,
1119,280,4,3,Unbalanced,4,D,12087,4.08231852210804,6546,ampl2,2,,,
1120,280,4,3,Unbalanced,5,E,30445,4.483515978390542,14312,ampl2,2,,,
1121,280,4,3,Unbalanced,6,F,61160,4.786467476740283,25490,ampl2,2,,,
1122,280,4,3,Unbalanced,7,G,122065,5.086591155461106,45735,ampl2,3,0.0018752510777428485,0.9968319795581199,0.012117089233332493
1123,280,4,3,Unbalanced,8,H,305951,5.485651877025304,96843,ampl2,3,0.0014240816318530417,0.9980730385674849,0.011673443704338581
1124,280,4,3,Unbalanced,9,I,610412,5.785623062762283,168181,ampl2,3,0.0015417635760260429,0.9978802434361131,0.017037186269178543
1125,280,5,3,Unbalanced,1,A,1294,3.1119342763326814,1099,ampl2,1,,,
1126,280,5,3,Unbalanced,2,B,3297,3.518118947143153,2666,ampl2,1,,,
1127,280,5,3,Unbalanced,3,C,6509,3.8135142715418833,4969,ampl2,1,,,
1128,280,5,3,Unbalanced,4,D,12869,4.109544800878346,9367,ampl2,1,,,
1129,280,5,3,Unbalanced,5,E,32652,4.513909787827383,21599,ampl2,1,,,
1130,280,5,3,Unbalanced,6,F,65330,4.815112658189813,39767,ampl2,2,,,
1131,280,5,3,Unbalanced,7,G,130519,5.115673737685975,73687,ampl2,2,,,
1132,280,5,3,Unbalanced,8,H,326410,5.513763455468749,161496,ampl2,2,,,
1133,280,5,3,Unbalanced,9,I,653743,5.815407051660953,290977,ampl2,3,0.0031095326081382294,0.9951188156543104,0.051009582071133444
1134,280,6,3,Unbalanced,1,A,1338,3.1264561134318045,1191,ampl2,1,,,
1135,280,6,3,Unbalanced,2,B,3376,3.5284024379536176,2807,ampl2,1,,,
1136,280,6,3,Unbalanced,3,C,6793,3.832061614590727,5473,ampl2,1,,,
1137,280,6,3,Unbalanced,4,D,13641,4.13484620892477,10399,ampl2,1,,,
1138,280,6,3,Unbalanced,5,E,34006,4.531555550483368,23992,ampl2,1,,,
1139,280,6,3,Unbalanced,6,F,67987,4.832425877882585,44443,ampl2,3,0.0033102838173278033,0.9942483965068071,0.050938713599725544
1140,280,6,3,Unbalanced,7,G,136207,5.134199427571289,82978,ampl2,3,0.002919106849698895,0.9956573088445068,0.07597262299712168
1141,280,6,3,Unbalanced,8,H,340458,5.532063543581288,184147,ampl2,3,0.0013171501813685276,0.9990906594594002,0.026459288487774915
1142,280,6,3,Unbalanced,9,I,681674,5.833576729715243,334606,ampl2,3,0.0037270074356838064,0.9927140645129826,0.1491355296551802
1143,280,7,3,Unbalanced,1,A,1101,3.041787318971752,1068,ampl2,1,,,
1144,280,7,3,Unbalanced,2,B,2853,3.4553017716570764,2707,ampl2,1,,,
1145,280,7,3,Unbalanced,3,C,5469,3.737907923374639,5067,ampl2,2,,,
1146,280,7,3,Unbalanced,4,D,10970,4.040206627574711,10017,ampl2,2,,,
1147,280,7,3,Unbalanced,5,E,27344,4.436862045376661,23930,ampl2,2,,,
1148,280,7,3,Unbalanced,6,F,54862,4.739271635808273,46418,ampl2,2,,,
1149,280,7,3,Unbalanced,7,G,109088,5.037776979548797,89085,ampl2,3,0.0022549321106739213,0.9969571623510377,0.017710892349729578
1150,280,7,3,Unbalanced,8,H,273642,5.437182755944113,209302,ampl2,3,0.0019662207230999947,0.9977277783513864,0.028727701311488094
1151,280,7,3,Unbalanced,9,I,546994,5.737982562565272,397481,ampl2,3,0.0016479622059386054,0.9983645687418852,0.030850680528590885
1152,280,8,3,Unbalanced,1,A,1394,3.144262773761991,1142,ampl2,1,,,
1153,280,8,3,Unbalanced,2,B,3364,3.5268559871258747,2510,ampl2,1,,,
1154,280,8,3,Unbalanced,3,C,6736,3.8284020784915933,4814,ampl2,1,,,
1155,280,8,3,Unbalanced,4,D,13378,4.126391191616615,8966,ampl2,1,,,
1156,280,8,3,Unbalanced,5,E,33571,4.525964278037216,19970,ampl2,2,,,
1157,280,8,3,Unbalanced,6,F,67019,4.826197943378065,36963,ampl2,2,,,
1158,280,8,3,Unbalanced,7,G,134412,5.128438043279852,67228,ampl2,2,,,
1159,280,8,3,Unbalanced,8,H,335406,5.525570827332632,146693,ampl2,3,0.001514556888950845,0.998831093759897,0.012319019958229215
1160,280,8,3,Unbalanced,9,I,670170,5.826184982845613,261767,ampl2,3,0.005479062674483239,0.9860841646591413,0.057619166829419935
1161,280,9,3,Unbalanced,1,A,1190,3.0755469613925306,994,ampl2,1,,,
1162,280,9,3,Unbalanced,2,B,3015,3.47928731647617,2402,ampl2,1,,,
1163,280,9,3,Unbalanced,3,C,6036,3.7807492311035524,4532,ampl2,1,,,
1164,280,9,3,Unbalanced,4,D,12053,4.08109515656134,8431,ampl2,1,,,
1165,280,9,3,Unbalanced,5,E,30278,4.481127184644075,19223,ampl2,1,,,
1166,280,9,3,Unbalanced,6,F,60591,4.782408120195788,35426,ampl2,1,,,
1167,280,9,3,Unbalanced,7,G,120878,5.082347265724174,65193,ampl2,2,,,
1168,280,9,3,Unbalanced,8,H,302321,5.48046831544562,142384,ampl2,3,0.0027943867061284828,0.9952769927128383,0.05115984713510935
1169,280,9,3,Unbalanced,9,I,605087,5.78181782242687,256175,ampl2,3,0.0035581328521746562,0.9922613486162315,0.08924049259569497
1170,280,10,3,Unbalanced,1,A,1213,3.083860800866573,899,ampl2,1,,,
1171,280,10,3,Unbalanced,2,B,3107,3.4923412532549745,2159,ampl2,1,,,
1172,280,10,3,Unbalanced,3,C,6228,3.7943486038960827,4059,ampl2,1,,,
1173,280,10,3,Unbalanced,4,D,12348,4.091596620810058,7338,ampl2,2,,,
1174,280,10,3,Unbalanced,5,E,30987,4.491179532143998,16389,ampl2,2,,,
1175,280,10,3,Unbalanced,6,F,62007,4.792440719978413,29856,ampl2,3,0.003591876969924968,0.9897561085001492,0.05431437422199816
1176,280,10,3,Unbalanced,7,G,124075,5.093684283869361,53578,ampl2,3,0.0015646308769564192,0.9980493105169368,0.008731888714350447
1177,280,10,3,Unbalanced,8,H,309514,5.490680297896479,113935,ampl2,3,0.0026314116848974597,0.9949027152000117,0.02648051503588447
1178,280,10,3,Unbalanced,9,I,619802,5.79225297330301,201413,ampl2,3,0.0012465813851945888,0.9987691262885227,0.037317385373773895
1179,280,11,3,Unbalanced,1,A,1155,3.062581984228163,1004,ampl2,1,,,
1180,280,11,3,Unbalanced,2,B,2859,3.456214155357989,2381,ampl2,1,,,
1181,280,11,3,Unbalanced,3,C,5728,3.758003009299799,4534,ampl2,1,,,
1182,280,11,3,Unbalanced,4,D,11300,4.05307844348342,8552,ampl2,1,,,
1183,280,11,3,Unbalanced,5,E,28255,4.451095311633917,19364,ampl2,2,,,
1184,280,11,3,Unbalanced,6,F,56599,4.752808758073104,36118,ampl2,2,,,
1185,280,11,3,Unbalanced,7,G,113120,5.053539396452824,66383,ampl2,2,,,
1186,280,11,3,Unbalanced,8,H,282925,5.451671324559645,147521,ampl2,3,0.002232244871229089,0.9972426844476213,0.05604644214138432
1187,280,11,3,Unbalanced,9,I,566847,5.753465852504153,268162,ampl2,3,0.0029328034256168463,0.9952516817212393,0.052389210976148515
1188,280,0,3,Unbalanced,1,A,1348,3.129689892199301,1297,frag2,1,,,
1189,280,0,3,Unbalanced,2,B,3331,3.522574632691177,3289,frag2,2,,,
1190,280,0,3,Unbalanced,3,C,6612,3.82033284489941,6454,frag2,2,,,
1191,280,0,3,Unbalanced,4,D,13124,4.1180662217140105,12622,frag2,2,,,
1192,280,0,3,Unbalanced,5,E,33044,4.519092613490356,30801,frag2,2,,,
1193,280,0,3,Unbalanced,6,F,66028,4.819728142614241,59829,frag2,2,,,
1194,280,0,3,Unbalanced,7,G,131783,5.119859389906128,114666,frag2,2,,,
1195,280,0,3,Unbalanced,8,H,329612,5.518003014429553,268291,frag2,3,0.0015052433602837309,0.9986259448406509,0.0016086595111801884
1196,280,0,3,Unbalanced,9,I,658208,5.818363156497919,501652,frag2,3,0.0016920746660645288,0.9982919534305893,0.017264055765467995
1197,280,1,3,Unbalanced,1,A,1242,3.0941215958405612,942,frag2,1,,,
1198,280,1,3,Unbalanced,2,B,3129,3.495405563146193,3111,frag2,1,,,
1199,280,1,3,Unbalanced,3,C,6392,3.805636766305935,6294,frag2,1,,,
1200,280,1,3,Unbalanced,4,D,12553,4.098747528824818,12289,frag2,1,,,
1201,280,1,3,Unbalanced,5,E,31567,4.499233310262374,30186,frag2,1,,,
1202,280,1,3,Unbalanced,6,F,62716,4.797378351440976,58813,frag2,2,,,
1203,280,1,3,Unbalanced,7,G,125660,5.09919705537992,113902,frag2,3,0.004582244060113551,0.9873175351748277,0.11527368769077588
1204,280,1,3,Unbalanced,8,H,314060,5.49701262635234,269356,frag2,3,0.0018133517316601274,0.9980595339174927,0.015567672969170847
1205,280,1,3,Unbalanced,9,I,628589,5.798366776807078,509526,frag2,3,0.004142354739428073,0.9900876113284898,0.10775667951732572
1206,280,2,3,Unbalanced,1,A,1171,3.068556895072363,871,frag2,1,,,
1207,280,2,3,Unbalanced,2,B,2933,3.467312062980552,2921,frag2,1,,,
1208,280,2,3,Unbalanced,3,C,5925,3.7726883546821415,5882,frag2,1,,,
1209,280,2,3,Unbalanced,4,D,11704,4.068334313117254,11557,frag2,1,,,
1210,280,2,3,Unbalanced,5,E,29367,4.4678595832272,28559,frag2,2,,,
1211,280,2,3,Unbalanced,6,F,58802,4.769392097746074,56335,frag2,2,,,
1212,280,2,3,Unbalanced,7,G,117807,5.071171096656961,110078,frag2,2,,,
1213,280,2,3,Unbalanced,8,H,294315,5.4688123968302245,264748,frag2,3,0.0031401221089694393,0.9950868655048898,0.08643656524117897
1214,280,2,3,Unbalanced,9,I,589199,5.770262001078179,509802,frag2,3,0.003307798124086279,0.9945418851859584,0.12466410788446498
1215,280,3,3,Unbalanced,1,A,1306,3.115943176939055,1257,frag2,1,,,
1216,280,3,3,Unbalanced,2,B,3242,3.510813010512496,3207,frag2,1,,,
1217,280,3,3,Unbalanced,3,C,6383,3.805024844429805,6275,frag2,1,,,
1218,280,3,3,Unbalanced,4,D,12772,4.106258909867408,12417,frag2,2,,,
1219,280,3,3,Unbalanced,5,E,32028,4.505529819835132,30275,frag2,2,,,
1220,280,3,3,Unbalanced,6,F,64052,4.8065326949769265,59071,frag2,2,,,
1221,280,3,3,Unbalanced,7,G,128316,5.108280812871167,114684,frag2,3,0.004857911330940937,0.9831253239032445,0.07657238998253439
1222,280,3,3,Unbalanced,8,H,321578,5.507286329860562,271358,frag2,3,0.00320535634790827,0.9929233653558116,0.0359197875220357
1223,280,3,3,Unbalanced,9,I,642606,5.8079447762337475,513880,frag2,3,0.0025437618479566605,0.9957395321470828,0.02931422788435505
1224,280,4,3,Unbalanced,1,A,1276,3.1058506743851435,1159,frag2,1,,,
1225,280,4,3,Unbalanced,2,B,3166,3.5005109105263372,3072,frag2,1,,,
1226,280,4,3,Unbalanced,3,C,6270,3.7972675408307164,6004,frag2,1,,,
1227,280,4,3,Unbalanced,4,D,12924,4.111396949345607,12176,frag2,2,,,
1228,280,4,3,Unbalanced,5,E,32049,4.5058144831135785,28732,frag2,2,,,
1229,280,4,3,Unbalanced,6,F,63589,4.803381995326486,54611,frag2,2,,,
1230,280,4,3,Unbalanced,7,G,127800,5.106530853822381,104335,frag2,2,,,
1231,280,4,3,Unbalanced,8,H,319262,5.504147229931818,238075,frag2,3,0.0027642667209971843,0.992976746663836,0.032497347027837936
1232,280,4,3,Unbalanced,9,I,638451,5.805127571534892,439000,frag2,3,0.0015539688309621643,0.9977432587138054,0.03226619801005307
1233,280,5,3,Unbalanced,1,A,1248,3.0962145853464054,1028,frag2,1,,,
1234,280,5,3,Unbalanced,2,B,3236,3.5100085129402347,3204,frag2,1,,,
1235,280,5,3,Unbalanced,3,C,6444,3.8091555317471806,6368,frag2,1,,,
1236,280,5,3,Unbalanced,4,D,12795,4.107040290223204,12475,frag2,1,,,
1237,280,5,3,Unbalanced,5,E,32098,4.506477972715658,30640,frag2,1,,,
1238,280,5,3,Unbalanced,6,F,63946,4.805813383337595,59491,frag2,1,,,
1239,280,5,3,Unbalanced,7,G,127708,5.106218103583157,115221,frag2,2,,,
1240,280,5,3,Unbalanced,8,H,319472,5.504432800590295,271933,frag2,2,,,
1241,280,5,3,Unbalanced,9,I,639219,5.805649675368076,514400,frag2,2,,,
1242,280,6,3,Unbalanced,1,A,1301,3.1142772965615864,1249,frag2,1,,,
1243,280,6,3,Unbalanced,2,B,3211,3.5066403055665023,3186,frag2,1,,,
1244,280,6,3,Unbalanced,3,C,6551,3.8163075994319398,6472,frag2,1,,,
1245,280,6,3,Unbalanced,4,D,12979,4.113241232432599,12718,frag2,1,,,
1246,280,6,3,Unbalanced,5,E,32346,4.50982058221228,31066,frag2,1,,,
1247,280,6,3,Unbalanced,6,F,65091,4.813520943705746,61435,frag2,1,,,
1248,280,6,3,Unbalanced,7,G,129163,5.111138123588194,118491,frag2,2,,,
1249,280,6,3,Unbalanced,8,H,324205,5.5108197084016535,284011,frag2,3,0.0029217966791915866,0.9955260304050925,0.12136968102427502
1250,280,6,3,Unbalanced,9,I,648798,5.812109502438761,542896,frag2,3,0.0026445812762018158,0.9963252185870142,0.12326705151312929
1251,280,7,3,Unbalanced,1,A,1100,3.041392685158225,815,frag2,1,,,
1252,280,7,3,Unbalanced,2,B,2744,3.438384107034714,2738,frag2,1,,,
1253,280,7,3,Unbalanced,3,C,5484,3.739097446117475,5448,frag2,1,,,
1254,280,7,3,Unbalanced,4,D,10934,4.038779069555538,10821,frag2,2,,,
1255,280,7,3,Unbalanced,5,E,27358,4.437084345215037,26776,frag2,2,,,
1256,280,7,3,Unbalanced,6,F,54875,4.739374533250178,53006,frag2,2,,,
1257,280,7,3,Unbalanced,7,G,109687,5.04015515845146,104154,frag2,2,,,
1258,280,7,3,Unbalanced,8,H,273613,5.437136727895079,252484,frag2,3,0.0027329109546916095,0.9955415896387662,0.026346448195588193
1259,280,7,3,Unbalanced,9,I,547757,5.738587936286505,491448,frag2,3,0.00442880289220811,0.988071271498708,0.09700478131864901
1260,280,8,3,Unbalanced,1,A,1321,3.1209028176145273,1249,frag2,1,,,
1261,280,8,3,Unbalanced,2,B,3308,3.519565500880509,3273,frag2,1,,,
1262,280,8,3,Unbalanced,3,C,6596,3.8192806469724814,6443,frag2,1,,,
1263,280,8,3,Unbalanced,4,D,13220,4.121231455149622,12800,frag2,1,,,
1264,280,8,3,Unbalanced,5,E,32876,4.516878971775435,30895,frag2,1,,,
1265,280,8,3,Unbalanced,6,F,65561,4.81664556922991,59862,frag2,2,,,
1266,280,8,3,Unbalanced,7,G,131654,5.119434058668348,115830,frag2,2,,,
1267,280,8,3,Unbalanced,8,H,329094,5.517319964364732,271533,frag2,3,0.0019237595587028081,0.998147947469235,0.027143862658538184
1268,280,8,3,Unbalanced,9,I,658523,5.818570948012525,510374,frag2,3,0.008609739561724342,0.9686717860999133,0.05556845303506938
